phase,iter,step,train_total,train_pde,train_high_bc,test_total,test_pde,test_high_bc,block_loss_before,block_loss_after,block_delta_weights,block_finite,block_num_steps
adam,1,1,0.710164883226809,,,0.5641608862637872,,,,,,,
adam,2,2,0.5632740048821908,,,nan,,,,,,,
adam,3,3,0.3982595831310504,,,nan,,,,,,,
adam,4,4,0.39738321831134227,,,nan,,,,,,,
adam,5,5,0.39892797391544904,,,nan,,,,,,,
adam,6,6,0.3343761561380749,,,nan,,,,,,,
adam,7,7,0.25375985508174836,,,nan,,,,,,,
adam,8,8,0.22101440159107555,,,nan,,,,,,,
adam,9,9,0.22351212826412833,,,nan,,,,,,,
adam,10,10,0.20554134245640954,,,nan,,,,,,,
adam,11,11,0.16261402961360333,,,nan,,,,,,,
adam,12,12,0.12408731454875918,,,nan,,,,,,,
adam,13,13,0.10997370669537848,,,nan,,,,,,,
adam,14,14,0.10980610652230102,,,nan,,,,,,,
adam,15,15,0.10581470056613997,,,nan,,,,,,,
adam,16,16,0.09406916619827482,,,nan,,,,,,,
adam,17,17,0.08113436419067245,,,nan,,,,,,,
adam,18,18,0.07535766425513202,,,nan,,,,,,,
adam,19,19,0.0803162999685249,,,nan,,,,,,,
adam,20,20,0.08922374669085947,,,nan,,,,,,,
adam,21,21,0.0901687635790372,,,nan,,,,,,,
adam,22,22,0.08251127294133585,,,nan,,,,,,,
adam,23,23,0.0749991235079698,,,nan,,,,,,,
adam,24,24,0.07281627509700478,,,nan,,,,,,,
adam,25,25,0.07461265117304307,,,nan,,,,,,,
adam,26,26,0.07639665433382413,,,nan,,,,,,,
adam,27,27,0.07529351528414349,,,nan,,,,,,,
adam,28,28,0.07146202358257837,,,nan,,,,,,,
adam,29,29,0.06762054217120506,,,nan,,,,,,,
adam,30,30,0.06654128811276397,,,nan,,,,,,,
adam,31,31,0.06826647232900804,,,nan,,,,,,,
adam,32,32,0.06984820595566268,,,nan,,,,,,,
adam,33,33,0.06876452877285008,,,nan,,,,,,,
adam,34,34,0.06582273412244893,,,nan,,,,,,,
adam,35,35,0.06364511835026226,,,nan,,,,,,,
adam,36,36,0.06344144349706496,,,nan,,,,,,,
adam,37,37,0.0640594295451245,,,nan,,,,,,,
adam,38,38,0.06370640867258805,,,nan,,,,,,,
adam,39,39,0.06194162999661429,,,nan,,,,,,,
adam,40,40,0.059855850080542186,,,nan,,,,,,,
adam,41,41,0.05868899364508111,,,nan,,,,,,,
adam,42,42,0.05856937016900616,,,nan,,,,,,,
adam,43,43,0.05859081357082406,,,nan,,,,,,,
adam,44,44,0.057941950049889335,,,nan,,,,,,,
adam,45,45,0.056731235074889204,,,nan,,,,,,,
adam,46,46,0.05566767488097625,,,nan,,,,,,,
adam,47,47,0.05520222716287847,,,nan,,,,,,,
adam,48,48,0.05514961145003686,,,nan,,,,,,,
adam,49,49,0.05500935622725497,,,nan,,,,,,,
adam,50,50,0.05449523094625358,,,nan,,,,,,,
adam,51,51,0.053749027315601605,,,nan,,,,,,,
adam,52,52,0.053120574318055516,,,nan,,,,,,,
adam,53,53,0.052795345912284936,,,nan,,,,,,,
adam,54,54,0.05263470900139922,,,nan,,,,,,,
adam,55,55,0.052356304729807686,,,nan,,,,,,,
adam,56,56,0.0518426831453009,,,nan,,,,,,,
adam,57,57,0.05124201813823056,,,nan,,,,,,,
adam,58,58,0.050774851284448266,,,nan,,,,,,,
adam,59,59,0.05049112330363524,,,nan,,,,,,,
adam,60,60,0.05024114510750488,,,nan,,,,,,,
adam,61,61,0.0498644913757991,,,nan,,,,,,,
adam,62,62,0.049369106660407294,,,nan,,,,,,,
adam,63,63,0.04890223103493703,,,nan,,,,,,,
adam,64,64,0.04856407530525383,,,nan,,,,,,,
adam,65,65,0.04829560468753143,,,nan,,,,,,,
adam,66,66,0.04796987840745494,,,nan,,,,,,,
adam,67,67,0.04755735172935929,,,nan,,,,,,,
adam,68,68,0.04715017394707093,,,nan,,,,,,,
adam,69,69,0.04682925047855171,,,nan,,,,,,,
adam,70,70,0.046562696180454055,,,nan,,,,,,,
adam,71,71,0.04626400791197316,,,nan,,,,,,,
adam,72,72,0.045914909334611224,,,nan,,,,,,,
adam,73,73,0.04558125357970104,,,nan,,,,,,,
adam,74,74,0.045313678520786715,,,nan,,,,,,,
adam,75,75,0.04508264286598937,,,nan,,,,,,,
adam,76,76,0.04483128447435018,,,nan,,,,,,,
adam,77,77,0.044556820397269006,,,nan,,,,,,,
adam,78,78,0.04430495977093909,,,nan,,,,,,,
adam,79,79,0.04409808104343116,,,nan,,,,,,,
adam,80,80,0.043906406120880086,,,nan,,,,,,,
adam,81,81,0.04369660508598043,,,nan,,,,,,,
adam,82,82,0.04347793630166335,,,nan,,,,,,,
adam,83,83,0.043280000770757804,,,nan,,,,,,,
adam,84,84,0.04310466564355694,,,nan,,,,,,,
adam,85,85,0.04292621458458166,,,nan,,,,,,,
adam,86,86,0.042732107525167234,,,nan,,,,,,,
adam,87,87,0.04253851003035545,,,nan,,,,,,,
adam,88,88,0.04236138442316425,,,nan,,,,,,,
adam,89,89,0.04219243856814579,,,nan,,,,,,,
adam,90,90,0.042015788452482834,,,nan,,,,,,,
adam,91,91,0.04183429444848637,,,nan,,,,,,,
adam,92,92,0.0416629415015938,,,nan,,,,,,,
adam,93,93,0.04150411082713593,,,nan,,,,,,,
adam,94,94,0.04134651442274163,,,nan,,,,,,,
adam,95,95,0.04118599534311677,,,nan,,,,,,,
adam,96,96,0.041031621172262604,,,nan,,,,,,,
adam,97,97,0.04088923689847576,,,nan,,,,,,,
adam,98,98,0.04075248848103896,,,nan,,,,,,,
adam,99,99,0.04061524628070313,,,nan,,,,,,,
adam,100,100,0.040481627117995134,,,0.047001184923828924,,,,,,,
adam,101,101,0.040356939197739396,,,nan,,,,,,,
adam,102,102,0.04023788536885349,,,nan,,,,,,,
adam,103,103,0.04011902254228725,,,nan,,,,,,,
adam,104,104,0.040001895956349676,,,nan,,,,,,,
adam,105,105,0.03989064461509701,,,nan,,,,,,,
adam,106,106,0.039783812217221576,,,nan,,,,,,,
adam,107,107,0.039677379622733426,,,nan,,,,,,,
adam,108,108,0.039571961347381224,,,nan,,,,,,,
adam,109,109,0.03947062783622956,,,nan,,,,,,,
adam,110,110,0.03937273062005145,,,nan,,,,,,,
adam,111,111,0.0392755310788941,,,nan,,,,,,,
adam,112,112,0.03917941324583161,,,nan,,,,,,,
adam,113,113,0.03908658636757176,,,nan,,,,,,,
adam,114,114,0.03899665916664882,,,nan,,,,,,,
adam,115,115,0.03890773857973048,,,nan,,,,,,,
adam,116,116,0.038820132052114445,,,nan,,,,,,,
adam,117,117,0.0387352685430495,,,nan,,,,,,,
adam,118,118,0.03865262450853859,,,nan,,,,,,,
adam,119,119,0.038570815113239725,,,nan,,,,,,,
adam,120,120,0.03849010289385891,,,nan,,,,,,,
adam,121,121,0.03841129598116536,,,nan,,,,,,,
adam,122,122,0.038333749051704516,,,nan,,,,,,,
adam,123,123,0.038256508684274645,,,nan,,,,,,,
adam,124,124,0.03817987947989799,,,nan,,,,,,,
adam,125,125,0.038104276964951646,,,nan,,,,,,,
adam,126,126,0.03802908800842529,,,nan,,,,,,,
adam,127,127,0.037953799626067236,,,nan,,,,,,,
adam,128,128,0.03787877504354113,,,nan,,,,,,,
adam,129,129,0.03780418654251931,,,nan,,,,,,,
adam,130,130,0.03772953930287176,,,nan,,,,,,,
adam,131,131,0.03765463074079333,,,nan,,,,,,,
adam,132,132,0.03757975605552147,,,nan,,,,,,,
adam,133,133,0.0375048659705813,,,nan,,,,,,,
adam,134,134,0.03742956075939997,,,nan,,,,,,,
adam,135,135,0.037353783947791826,,,nan,,,,,,,
adam,136,136,0.03727768305908546,,,nan,,,,,,,
adam,137,137,0.0372010698662883,,,nan,,,,,,,
adam,138,138,0.037123657712388944,,,nan,,,,,,,
adam,139,139,0.03704545809536525,,,nan,,,,,,,
adam,140,140,0.03696649855883772,,,nan,,,,,,,
adam,141,141,0.03688656833509064,,,nan,,,,,,,
adam,142,142,0.036805514142721776,,,nan,,,,,,,
adam,143,143,0.036723376785281044,,,nan,,,,,,,
adam,144,144,0.03664011311900818,,,nan,,,,,,,
adam,145,145,0.036555552516176266,,,nan,,,,,,,
adam,146,146,0.03646963452723079,,,nan,,,,,,,
adam,147,147,0.03638237995388711,,,nan,,,,,,,
adam,148,148,0.03629370144570628,,,nan,,,,,,,
adam,149,149,0.03620347553558274,,,nan,,,,,,,
adam,150,150,0.0361116746997423,,,nan,,,,,,,
adam,151,151,0.03601826974155898,,,nan,,,,,,,
adam,152,152,0.03592314824001651,,,nan,,,,,,,
adam,153,153,0.03582621808477704,,,nan,,,,,,,
adam,154,154,0.03572744629711645,,,nan,,,,,,,
adam,155,155,0.03562676487692897,,,nan,,,,,,,
adam,156,156,0.03552406664041245,,,nan,,,,,,,
adam,157,157,0.035419281799790286,,,nan,,,,,,,
adam,158,158,0.03531235697095586,,,nan,,,,,,,
adam,159,159,0.035203197539615434,,,nan,,,,,,,
adam,160,160,0.03509170158085656,,,nan,,,,,,,
adam,161,161,0.03497779727510114,,,nan,,,,,,,
adam,162,162,0.03486140427279674,,,nan,,,,,,,
adam,163,163,0.03474241363166039,,,nan,,,,,,,
adam,164,164,0.034620722671768786,,,nan,,,,,,,
adam,165,165,0.03449623813396659,,,nan,,,,,,,
adam,166,166,0.0343688460837611,,,nan,,,,,,,
adam,167,167,0.034238420399183664,,,nan,,,,,,,
adam,168,168,0.03410484843702575,,,nan,,,,,,,
adam,169,169,0.03396802008341102,,,nan,,,,,,,
adam,170,170,0.033827812608636584,,,nan,,,,,,,
adam,171,171,0.033684104809187806,,,nan,,,,,,,
adam,172,172,0.03353678496634709,,,nan,,,,,,,
adam,173,173,0.03338573850895018,,,nan,,,,,,,
adam,174,174,0.03323085007874648,,,nan,,,,,,,
adam,175,175,0.03307202027146292,,,nan,,,,,,,
adam,176,176,0.0329091669104453,,,nan,,,,,,,
adam,177,177,0.032742218399600946,,,nan,,,,,,,
adam,178,178,0.03257112073164336,,,nan,,,,,,,
adam,179,179,0.032395846153399945,,,nan,,,,,,,
adam,180,180,0.032216392058824074,,,nan,,,,,,,
adam,181,181,0.032032785447306776,,,nan,,,,,,,
adam,182,182,0.03184509674539347,,,nan,,,,,,,
adam,183,183,0.031653446366879855,,,nan,,,,,,,
adam,184,184,0.03145800330857937,,,nan,,,,,,,
